"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"","","","","Discussion","10393R","001","11:00-11:50am","Friday","25","23","0","Jennifer Tran","KAP134"
"","","","","Discussion","10394R","001","4:00-4:50pm","Tuesday","26","26","0","Haven Perez","SGM226"
"","","","","Discussion","10395R","001","10:00-10:50am","Friday","25","23","0","Jih-Fei Cheng","KAP165"
"","","","","Discussion","10396R","001","1:00-1:50pm","Friday","24","21","0","Jennifer Tran","GFS221"
"","","","","Discussion","10398R","001","3:00-3:50pm","Thursday","25","24","0","Haven Perez","WPH107"
"ENST-150xg","Environmental Issues in Society","","4.0 units","Lecture","33005R","001","10:00-11:50am","Mon, Wed","100","99","0","Ekaterina Svyatets","SGM101"
"","","","","Discussion","33006R","001","1:00-1:50pm","Monday","25","24","0","Ekaterina Svyatets","VKC151"
"","","","","Discussion","33007R","001","4:00-4:50pm","Tuesday","25","23","0","Ekaterina Svyatets","VKC157"
"","","","","Discussion","33008R","001","1:00-1:50pm","Wednesday","25","25","0","Ekaterina Svyatets","VKC151"
"","","","","Discussion","33009R","001","4:00-4:50pm","Thursday","1","0","0","",""
"","","","","Discussion","33010D","001","1:00-1:50pm","Tuesday","27","27","0","Ekaterina Svyatets","WPH207"
"","","","","Discussion","33011R","001","1:00-1:50pm","Thursday","1","0","0","",""
"GEOG-257g","Environment and Ethics","","4.0 units","Lecture","35655R","001","1:00-1:50pm","MWF","52","52","0","Rod Mc Kenzie","THH116"
"","","","","Discussion","35656R","001","2:00-2:50pm","Tuesday","25","24","0","Rod Mc Kenzie","THH215"
"","","","","Discussion","35657R","001","2:00-2:50pm","Wednesday","28","28","0","Rod Mc Kenzie","THH106"
"HIST-225g","Film, Power, and American History","","4.0 units","Lecture","37030D","001","12:00-1:50pm","Mon, Wed","150","128","0","Steve Ross","SGM123"
"","","","","Discussion","37036D","001","10:00-10:50am","Friday","25","22","0","Janny Chang","WPH106"
"","","","","Discussion","37039D","001","8:00-8:50am","Friday","25","21","0","Haven Perez","SOS B41"
"","","","","Discussion","37041D","001","10:00-10:50am","Friday","25","22","0","Haven Perez","WPH101"
"","","","","Discussion","37042D","001","11:00-11:50am","Friday","25","23","0","Haven Perez","WPH101"
"","","","","Discussion","37043D","001","11:00-11:50am","Friday","25","21","0","Janny Chang","WPH106"
"","","","","Discussion","37044D","001","12:00-12:50pm","Friday","25","19","0","Haven Perez","WPH205"
"HIST-240g","The History of California","","4.0 units","Lecture","37040D","001","10:00-11:50am","Mon, Wed","148","111","0","Philip Ethington","THH301"
"","","","","Discussion","37032R","001","8:00-8:50am","Friday","25","18","0","David Wight","VKC151"
"","","","","Discussion","37033R","001","8:00-8:50am","Friday","25","11","0","Heather Daly","VKC157"
"","","","","Discussion","37034R","001","10:00-10:50am","Friday","25","23","0","David-James Gonzales","VKC151"
"","","","","Discussion","37035R","001","10:00-10:50am","Friday","25","18","0","David Wight","VKC157"
"","","","","Discussion","37037R","001","11:00-11:50am","Friday","25","23","0","Heather Daly","VKC151"
"","","","","Discussion","37038R","001","11:00-11:50am","Friday","25","18","0","David-James Gonzales","VKC157"
"HIST-265g","Understanding Race and Sex Historically","","4.0 units","Lecture","36990D","001","9:30-10:50am","Tue, Thu","148","114","0","Diana Williams","THH201"
"","","","","Discussion","36991R","001","9:00-9:50am","Friday","25","20","0","Barbara Soliz","VKC256"
"","","","","Discussion","36992R","001","10:00-10:50am","Friday","25","22","0","Michael Block","VKC256"
"","","","","Discussion","36993R","001","11:00-11:50am","Friday","25","18","0","Michael Block","VKC256"
"","","","","Discussion","36994R","001","11:00-11:50am","Friday","25","18","0","Barbara Soliz","VKC252"
"","","","","Discussion","36995R","001","1:00-1:50pm","Friday","25","19","0","Mesrob Vartavarian","VKC258"
"","","","","Discussion","36996R","001","2:00-2:50pm","Friday","25","17","0","Mesrob Vartavarian","VKC258"
"IR-101xg","International Relations","","4.0 units","Lecture","37710R","001","9:30-10:50am","Tue, Thu","149","149","0","Wayne Sandholtz","THH301"
"","","","","Discussion","37711R","001","9:00-9:50am","Monday","25","24","0","Jihyun Shin","VKC210"
"","","","","Discussion","37712R","001","11:00-11:50am","Wednesday","25","25","0","Nicolas De Zamaroczy","VKC210"
"","","","","Discussion","37713R","001","10:00-10:50am","Monday","26","26","0","Jihyun Shin","VKC210"
"","","","","Discussion","37714R","001","10:00-10:50am","Wednesday","25","25","0","Nicolas De Zamaroczy","VKC210"
"","","","","Discussion","37715R","001","11:00-11:50am","Tuesday","25","25","0","Thomas Jamieson","SOS B41"
"","","","","Discussion","37717R","001","12:00-12:50pm","Tuesday","25","24","0","Thomas Jamieson","VKC109"
"","","","","Discussion","37716R","001","9:00-9:50am","Tuesday","1","0","0","",""
"JS-211g","The Holocaust","","4.0 units","Lecture","38255R","001","9:30-10:50am","Tue, Thu","98","96","0","Sharon Gillerman, Leah Hochman","THH202"
"","","","","Discussion","38256R","001","3:00-3:50pm","Tuesday","25","24","0","","VKC157"
"","","","","Discussion","38257R","001","3:00-3:50pm","Wednesday","25","23","0","","SOS B52"
"","","","","Discussion","38258R","001","4:00-4:50pm","Wednesday","26","26","0","","SOS B52"
"","","","","Discussion","38259R","001","3:00-3:50pm","Thursday","25","23","0","","VKC160"
"LING-115g","Language, Society, and Culture","","4.0 units","Lecture","38812D","001","9:30-10:50am","Tue, Thu","102","99","0","Andrew Simpson","GFS106"
"","","","","Discussion","38813D","001","8:00-8:50am","Friday","26","24","0","Andrew Simpson","GFS105"
"","","","","Discussion","38814D","001","9:00-9:50am","Friday","28","27","0","","GFS105"
"","","","","Discussion","38815R","001","10:00-10:50am","Friday","25","24","0","","GFS105"
"","","","","Discussion","38816R","001","11:00-11:50am","Friday","25","24","0","","GFS105"
"","","","","Lecture","38837D","001","2:00-3:20pm","Tue, Thu","102","101","0","Andrew Simpson","ZHS159"
"","","","","Discussion","38844R","001","9:00-9:50am","Monday","26","26","0","","GFS105"
"","","","","Discussion","38846R","001","10:00-10:50am","Monday","25","25","0","","GFS105"
"","","","","Discussion","38848R","001","8:00-8:50am","Monday","25","24","0","","GFS105"
"","","","","Discussion","38850R","001","11:00-11:50am","Monday","26","26","0","","GFS105"
"PHIL-135g","Legal Controversies and Ethical Principles","","4.0 units","Lecture","49590R","001","11:00-12:15pm","Tue, Thu","148","142","0","Andrei Marmor","MHP101"
"","","","","Discussion","49591R","001","9:00-9:50am","Monday","25","24","0","Renee Bolinger","MHP102"
"","","","","Discussion","49592R","001","8:00-8:50am","Monday","25","21","0","Alexander Dietz","MHP102"
"","","","","Discussion","49593R","001","10:00-10:50am","Monday","25","25","0","Renee Bolinger","MHP102"
"","","","","Discussion","49594R","001","8:00-8:50am","Wednesday","25","24","0","Erik Encarnacion","MHP102"
"","","","","Discussion","49595R","001","9:00-9:50am","Wednesday","25","25","0","Erik Encarnacion","MHP102"
"","","","","Discussion","49596R","001","10:00-10:50am","Wednesday","25","23","0","Alexander Dietz","MHP102"
"PHIL-140g","Contemporary Moral and Social Issues","","4.0 units","Lecture","49314R","001","2:00-3:15pm","Mon, Wed","148","145","0","Jacob Ross","THH202"
"","","","","Discussion","49316R","001","11:00-11:50am","Wednesday","26","26","0","Tatyana Kostochka","MHP102"
"","","","","Discussion","49318R","001","10:00-10:50am","Wednesday","24","23","0","Tatyana Kostochka","VPD107"
"","","","","Discussion","49319R","001","10:00-10:50am","Thursday","25","25","0","Matthew Leonard","VKC158"
"","","","","Discussion","49320R","001","9:00-9:50am","Thursday","25","24","0","Matthew Leonard","VKC158"
"","","","","Discussion","49321R","001","11:00-11:50am","Tuesday","24","24","0","Matthew Lutz","VPD107"
"","","","","Discussion","49322R","001","10:00-10:50am","Tuesday","24","23","0","Matthew Lutz","VKC158"
"POSC-130g","Law, Politics and Public Policy","","4.0 units","Lecture","51920R","001","9:30-10:50am","Tue, Thu","200","187","0","Alison Renteln","THH101"
"","","","","Discussion","51921R","001","10:00-10:50am","Wednesday","25","25","0","Keira Stearns","THH B9"
"","","","","Discussion","51922R","001","10:00-10:50am","Friday","25","24","0","Fabian Borges Herrero","THH B9"
"","","","","Discussion","51923R","001","11:00-11:50am","Tuesday","25","24","0","Sara Sadhwani","VKC256"
"","","","","Discussion","51924R","001","12:00-12:50pm","Wednesday","25","24","0","Keira Stearns","VKC157"
"","","","","Discussion","51925R","001","12:00-12:50pm","Friday","25","21","0","Fabian Borges Herrero","VKC157"
"","","","","Discussion","51926R","001","1:00-1:50pm","Monday","25","21","0","Sara Sadhwani","VKC252"
"","","","","Discussion","51927R","001","2:00-2:50pm","Thursday","25","24","0","Elli Menounou","VKC157"
"","","","","Discussion","51928R","001","3:30-4:20pm","Tuesday","25","24","0","Elli Menounou","VKC252"
"POSC-265g","Environmental Challenges","","4.0 units","Lecture","51940R","001","2:00-3:20pm","Mon, Wed","100","98","0","Jefferey Sellers","THH102"
"","","","","Discussion","51941R","001","1:00-1:50pm","Monday","25","25","0","Adam Feldman","THH214"
"","","","","Discussion","51942R","001","1:00-1:50pm","Wednesday","25","25","0","Adam Feldman","THH214"
"","","","","Discussion","51943R","001","3:30-4:20pm","Monday","25","24","0","Scott Wilbur","VKC109"
"","","","","Discussion","51944R","001","3:30-4:20pm","Wednesday","25","24","0","Scott Wilbur","VKC109"
"REL-146g","American Spirituality: Radicals, Rebels and Freethinkers","","4.0 units","Lecture","60078R","001","11:00-12:20pm","Tue, Thu","100","97","0","Diane Winston","WPH B27"
"","","","","Discussion","60080R","001","9:00-9:50am","Tuesday","25","23","0","Christina Copland","THH121"
"","","","","Discussion","60081R","001","10:00-10:50am","Tuesday","26","25","0","Christina Copland","THH121"
"","","","","Discussion","60082R","001","9:00-9:50am","Thursday","25","24","0","David Neumann","THH121"
"","","","","Discussion","60083R","001","10:00-10:50am","Thursday","25","25","0","David Neumann","THH121"
"SOCI-142gm","Diversity and Racial Conflict","","4.0 units","Lecture","61400D","001","3:30-4:50pm","Tue, Thu","100","96","0","Leland Saito","THH102"
"","","","","Discussion","61402D","001","3:30-4:20pm","Wednesday","25","24","0","","SOS B47"
"","","","","Discussion","61403D","001","5:00-5:50pm","Wednesday","25","23","0","","THH217"
"","","","","Discussion","61404D","001","12:00-12:50pm","Thursday","25","25","0","","THH110"
"","","","","Discussion","61405D","001","12:00-12:50pm","Tuesday","25","24","0","","THH110"
"SOCI-150gm","Social Problems","","4.0 units","Lecture","61410D","001","2:00-3:20pm","Mon, Wed","103","103","0","Ann Owens","GFS106"
"","","","","Discussion","61412D","001","3:30-4:20pm","Tuesday","26","25","0","","SOS B48"
"","","","","Discussion","61413D","001","4:00-4:50pm","Wednesday","27","27","0","Haven Perez","THH217"
"","","","","Discussion","61414D","001","1:00-1:50pm","Tuesday","25","25","0","","THH B9"
"","","","","Discussion","61415D","001","4:00-4:50pm","Monday","26","26","0","Haven Perez","THH217"
"SOCI-155gm","Immigrant America","","4.0 units","Lecture","61420D","001","10:00-11:50am","Mon, Wed","51","51","0","Jody Agius Vallejo","LVL16"
"","","","","Discussion","61421D","001","3:30-4:20pm","Monday","25","25","0","","GFS222"
"","","","","Discussion","61422D","001","12:00-12:50pm","Tuesday","26","26","0","","MRF229"
"SOCI-169gm","Changing Family Forms","","4.0 units","Lecture","61425R","001","10:00-11:50am","Mon, Wed","100","100","0","Tim Biblarz","THH102"
"","","","","Discussion","61426R","001","3:30-4:20pm","Monday","25","25","0","","KAP164"
"","","","","Discussion","61427R","001","4:00-4:50pm","Wednesday","25","25","0","","KAP165"
"","","","","Discussion","61428R","001","4:00-4:50pm","Tuesday","25","25","0","","KAP145"
"","","","","Discussion","61429R","001","3:30-4:20pm","Tuesday","25","25","0","","VKC160"
"SOCI-210g","Science, Technology, and Social Conflict","","4.0 units","Lecture","61454D","001","3:30-4:50pm","Tue, Thu","52","50","0","Dan Lainer-Vos","THH116"
"","","","","Discussion","61455D","001","2:00-2:50pm","Wednesday","27","27","0","","VKC256"
"","","","","Discussion","61456D","001","4:00-4:50pm","Wednesday","25","23","0","","VKC256"
"","","","","Lecture","61450D","001","10:00-11:50am","Mon, Wed","50","45","0","Dan Lainer-Vos","THH114"
"","","","","Discussion","61452D","001","3:30-4:20pm","Monday","27","24","0","Nicholas Hall","SOS B41"
"","","","","Discussion","61453D","001","3:30-4:20pm","Wednesday","25","21","0","Nicholas Hall","SOS B41"
"SOCI-242g","Sociology, Human Behavior, and Health","","4.0 units","Lecture","61540D","001","2:00-3:20pm","Tue, Thu","68","63","0","Karen Sternheimer, Lynne Casper","MRF340"
"","","","","Discussion","61541D","001","12:00-12:50pm","Monday","26","17","0","","THH110"
"","","","","Discussion","61542D","001","12:00-12:50pm","Wednesday","25","18","0","","THH110"
"","","","","Discussion","61543D","001","4:00-4:50pm","Thursday","25","15","0","","THH215"
"","","","","Discussion","61544R","001","3:00-3:50pm","Wednesday","25","13","0","","THH106"
"","","","","Lecture","61579D","001","3:30-4:50pm","Tue, Thu","62","57","0","Lynne Casper, Karen Sternheimer</a>","MRF340"
"","","","","Discussion","61581D","001","3:30-4:20pm","Wednesday","25","17","0","","KAP167"
"","","","","Discussion","61582D","001","3:30-4:20pm","Monday","25","14","0","","VHE214"
"","","","","Discussion","61583D","001","12:00-12:50pm","Thursday","25","7","0","","MHP102"
"","","","","Discussion","61584D","001","12:00-12:50pm","Wednesday","25","19","0","","VKC109"
"SOCI-250gm","Grassroots Participation in Global Perspective","","4.0 units","Lecture","61465D","001","3:30-4:50pm","Mon, Wed","52","48","0","Veronica Terriquez","MHP105"
"","","","","Discussion","61466D","001","4:00-4:50pm","Tuesday","26","25","0","","KAP147"
"","","","","Discussion","61468D","001","12:00-12:50pm","Monday","25","23","0","","VHE214"
"SOCI-255g","Sociology of Globalization","","4.0 units","Lecture","61470D","001","9:30-10:50am","Tue, Thu","50","47","0","Alwyn Lim","VKC156"
"","","","","Discussion","61471R","001","3:30-4:20pm","Thursday","25","25","0","Kristina Shull","SOS B48"
"","","","","Discussion","61472R","001","4:30-5:20pm","Thursday","25","22","0","Kristina Shull","ZHS360"
"SWMS-215g","Gender Conflict in Cultural Contexts","","4.0 units","Lecture","34913R","001","12:00-1:50pm","Mon, Wed","150","148","0","Sherry Velasco","SGM101"
"","","","","Discussion","34914R","001","4:00-4:50pm","Monday","25","25","0","","THH108"
"","","","","Discussion","34916R","001","5:00-5:50pm","Monday","25","24","0","","THH108"
"","","","","Discussion","34917R","001","4:00-4:50pm","Tuesday","25","25","0","","THH214"
"","","","","Discussion","34918R","001","5:00-5:50pm","Tuesday","25","24","0","","THH214"
"","","","","Discussion","34920R","001","4:00-4:50pm","Wednesday","25","25","0","","THH108"
"","","","","Discussion","34921R","001","5:00-5:50pm","Wednesday","25","25","0","","THH108"
